price_bin,MAE,Median_AE,MAPE,Median_APE,Count
"(0, 5000]",570.34,404.11,47.71,17.89,104982
"(5000, 10000]",686.33,506.58,9.27,6.58,111305
"(10000, 15000]",606.5,420.13,4.91,3.39,142897
"(15000, 20000]",709.49,498.66,4.09,2.89,88390
"(20000, 30000]",865.55,617.49,3.61,2.58,81390
"(30000, 50000]",1147.9,753.2,3.19,2.1,26423
"(50000, 300000]",2797.93,1212.33,3.98,1.96,3438
