age_bin,MAE,MAPE,Count
"(0, 2]",710.58,11.52,179228
"(2, 5]",748.62,5.85,177346
"(5, 10]",736.56,15.44,131248
"(10, 15]",540.23,36.59,52033
"(15, 35]",334.15,44.18,9533
