body,MAE,MAPE,Count
Sedan,639.45,11.6,254527
Suv,783.02,9.65,143844
Hatchback,613.72,9.65,26237
Minivan,602.29,11.28,25529
Coupe,804.15,11.69,17752
Crew Cab,960.29,22.76,16394
Wagon,583.84,12.9,16128
Convertible,851.74,10.61,10476
Supercrew,975.55,6.18,9033
G Sedan,834.31,4.19,7417
